cueanexo,nombre,est_sector,est_ambito,est_barrio,est_localidad,nivel,lat,lon,barrio_asignado
140445300,INSTITUTO SUPERIOR SPINOZA,Privado,Urbano,CENTRO,CORDOBA,"[""3. Común - Superior""]",-31.4122,-64.1765,SIN BARRIO
140445400,INST. SUP. SABER,Privado,Urbano,CENTRO,CORDOBA,"[""3. Común - Superior""]",-31.4211,-64.1814,CENTRO
140445600,INSTITUTO SUPERIOR DE COMERCIO EXTERIOR,Privado,Urbano,GENERAL PAZ,CORDOBA,"[""3. Común - Superior""]",-31.4157,-64.1687,GENERAL PAZ
140446300,COLEGIO DR.IGNACIO DUARTE QUIROS,Privado,Urbano,ITUZAINGO,CORDOBA,"[""0. Común - Inicial"",""1. Común - Primario""]",-31.4604,-64.0874,ALMIRANTE BROWN
140448800,J.DE INF. MARK TWAIN,Privado,Urbano,CHATEAU CARRERAS,CORDOBA,"[""0. Común - Inicial""]",-31.3851,-64.2644,MIRADOR DEL CHATEAU
140449100,INST. SUP. LA METRO. ESCUELA DE COMUNICACIÓN AUDIOVISUAL,Privado,Urbano,CENTRO,CORDOBA,"[""3. Común - Superior""]",-31.4178,-64.1847,CENTRO
140456200,J.DE INF. MIGUEL ANGEL ZAVALA ORTIZ,Estatal,Urbano,AMPLIACION MATIENZO,CORDOBA,"[""0. Común - Inicial""]",-31.4446,-64.2375,AMPLIACION BENJAMIN MATIENZO
140457000,COLEGIO SAN JOSE,Privado,Urbano,ALTO ALBERDI,CORDOBA,"[""1. Común - Primario""]",-31.4062,-64.223,ALTO ALBERDI
140457500,J.DE INF. INST. DE EDUCACION CORDOBA,Privado,Urbano,COLINAS DE VELEZ SARSFIELD,CORDOBA,"[""0. Común - Inicial""]",-31.4377,-64.197,COLINAS DE VELEZ SARSFIELD
140458100,COLEGIO ACADEMIA ARGUELLO,Privado,Urbano,ARGUELLO,CORDOBA,"[""1. Común - Primario""]",-31.3519,-64.2472,GRANJA DE FUNES
140459000,J.DE INF. ACADEMIA ARGÜELLO,Privado,Urbano,ARGUELLO,CORDOBA,"[""0. Común - Inicial""]",-31.3518,-64.2475,GRANJA DE FUNES
140460500,CIFIL VILLA REVOL,Estatal,Urbano,VILLA REVOL,CORDOBA,"[""9. Formación Profesional""]",-31.4402,-64.1688,CABANA DEL PILAR
140460600,CIFIL AMADEO SABATTINI,Estatal,Urbano,GENERAL BUSTOS,CORDOBA,"[""9. Formación Profesional""]",-31.3836,-64.1758,AYACUCHO
140461600,CENTRO DE ESTUDIOS FILOSOFICOS Y TEOLOGICOS,Privado,Urbano,VILLA CLARET,CORDOBA,"[""3. Común - Superior""]",-31.3488,-64.2366,VILLA CLARET
140463500,J.DE INF. SAN BUENAVENTURA,Privado,Urbano,LAS PALMAS,CORDOBA,"[""0. Común - Inicial""]",-31.4023,-64.2513,TEODORO FELDS
140464500,J.DE INF. VILLA EUCARISTICA,Privado,Urbano,VILLA EUCARISTICA,CORDOBA,"[""0. Común - Inicial""]",-31.48,-64.1795,VILLA EUCARISTICA
140466100,INST. SUP. LA COLMENA-ESCUELA DE MUSICA,Privado,Urbano,CENTRO,CORDOBA,"[""3. Común - Superior""]",-31.4133,-64.1768,SIN BARRIO
140500900,J.DE INF. SAN PABLO APOSTOL,Privado,Urbano,COLON,CORDOBA,"[""0. Común - Inicial""]",-31.4386,-64.1577,MAIPU SECCION 1
140471200,INST. DE ED. ESP. SULLAI,Privado,Urbano,MARQUES DE SOBREMONTE,CORDOBA,"[""4. Especial""]",-31.3657,-64.2036,LAS MAGNOLIAS
140471900,INSTITUTO SUPERIOR AGENTES DE PROPAGANDA MEDICA,Privado,Urbano,CENTRO,CORDOBA,"[""3. Común - Superior""]",-31.4356,-64.1875,CIUDAD UNIVERSITARIA
140472100,INST. DE ED. ESP. MATER,Privado,Urbano,VILLA CABRERA,CORDOBA,"[""4. Especial""]",-31.3889,-64.2115,VILLA CABRERA
140473500,INST. SUP. DEL PROF. ANTONIO SOBRAL,Privado,Urbano,CERRO DE LAS ROSAS,CORDOBA,"[""3. Común - Superior""]",-31.3751,-64.2238,ALTO PALERMO
140474200,INST. SUP. DE ED. FISICA: ESCUELA NUEVA JUAN MANTOVANI,Privado,Urbano,PARQUE CAPITAL,CORDOBA,"[""3. Común - Superior""]",-31.4361,-64.2165,PARQUE CAPITAL
140474300,INST. SUP. NUESTRA SEÑORA DEL SAGRADO CORAZON,Privado,Urbano,CRISOL,CORDOBA,"[""3. Común - Superior""]",-31.4363,-64.1666,CRISOL SUD
140474400,ESCUELA VICENTE FORESTIERI,Estatal,Urbano,VILLA EL LIBERTADOR,CORDOBA,"[""1. Común - Primario""]",-31.4804,-64.2247,VILLA EL LIBERTADOR
140474500,ESCUELA OSVALDO JORGE LEON (ESC.EX-DE B° CABILDO),Estatal,Urbano,SANTA ISABEL 2DA. SECCION,CORDOBA,"[""1. Común - Primario""]",-31.48,-64.235,SANTA ISABEL SECCION 2
140474600,J.DE INF. PABLO NERUDA (EX-ESC.S/NOMBRE DE Bº CABILDO),Estatal,Urbano,CABILDO,CORDOBA,"[""0. Común - Inicial""]",-31.4813,-64.2346,EL CABILDO
140476500,ESCUELA MADRE MARIA DEL TRANSITO,Estatal,Urbano,VILLA BOEDO,CORDOBA,"[""1. Común - Primario""]",-31.4318,-64.1087,BOEDO
140476800,J.DE INF. LOS ROBLES,Estatal,Urbano,LOS ROBLES,CORDOBA,"[""0. Común - Inicial""]",-31.4031,-64.2618,LA TOMA
140477000,J.DE INF. LUIS MANUEL ROBLES,Privado,Urbano,PUEYRREDON,CORDOBA,"[""0. Común - Inicial""]",-31.3995,-64.1644,GENERAL PUEYRREDON
140477100,J.DE INF. COLLEGIUM,Privado,Urbano,ALBERDI,CORDOBA,"[""0. Común - Inicial""]",-31.4147,-64.1977,PASO DE LOS ANDES
140477200,J.DE INF. JUAN FILLOY ,Estatal,Urbano,VILLA UNION,CORDOBA,"[""0. Común - Inicial""]",-31.4212,-64.2633,VILLA UNION
140477400,ESCUELA JAVIER VILLAFAÑE (EX S/N DE B° AUTODROMO),Estatal,Urbano,AUTODROMO,CORDOBA,"[""1. Común - Primario""]",-31.3207,-64.2538,EL CERRITO
140477500,J.DE INF. MADRE MARIA DEL TRANSITO (EX-DE B° BOEDO),Estatal,Urbano,VILLA BOEDO,CORDOBA,"[""0. Común - Inicial""]",-31.4316,-64.1091,BOEDO
140477600,J.DE INF. DR. HUMBERTO ROQUE DAGUM,Estatal,Urbano,REMEDIOS DE ESCALADA,CORDOBA,"[""0. Común - Inicial""]",-31.3366,-64.1813,GUINAZU SUD
140477700,ESCUELA HUMBERTO ROQUE DAGUM(EX ESC.DE B° R.DE ESCALADA),Estatal,Urbano,REMEDIOS DE ESCALADA,CORDOBA,"[""1. Común - Primario""]",-31.3366,-64.1811,GUINAZU SUD
140477800,ESCUELA GDOR. MANUEL LOPEZ(EX-S/N DE B° M.FRAGUEIRO ANEXO),Estatal,Urbano,MARIANO FRAGUEIRO I.P.V.ANEXO,CORDOBA,"[""1. Común - Primario""]",-31.3606,-64.1858,JUAN B JUSTO
140477900,ESCUELA CURACA LINO ACEVEDO,Estatal,Urbano,LOS ROBLES,CORDOBA,"[""1. Común - Primario""]",-31.4032,-64.2617,LA TOMA
140478000,ESCUELA DR. RENE FAVALORO (EX-DE B° 16 DE NOVIEMBRE),Estatal,Urbano,16 DE NOVIEMBRE,CORDOBA,"[""1. Común - Primario""]",-31.3135,-64.2612,COOPERATIVA 16 DE NOVIEMBRE
140501100,J.DE INF. ELPIDIO TORRES,Estatal,Urbano,S.M.A.T.A.,CORDOBA,"[""0. Común - Inicial""]",-31.4529,-64.2228,SMATA
140478400,ESCUELA JUAN AMOS COMENIO (EX-S/N. DE Bº VILLA UNION),Estatal,Urbano,VILLA UNION,CORDOBA,"[""1. Común - Primario""]",-31.4223,-64.2626,VILLA UNION
140478500,J.DE INF. ELENA AMALIA LOPEZ LALLANA,Estatal,Urbano,1º DE MAYO,CORDOBA,"[""0. Común - Inicial""]",-31.4281,-64.1135,COOPERATIVA LA UNIDAD
140478600,J.DE INF. HEROES DE MALVINAS(EX-DE BºI.P.V.CNO.A VILLA POSSE,Estatal,Urbano,I.P.V.(CNO. A VILLA POSSE),CORDOBA,"[""0. Común - Inicial""]",-31.4439,-64.1085,PORTAL DE CORDOBA
140478900,ESCUELA 2 DE ABRIL,Estatal,Urbano,RESIDENCIAL SAN JORGE,CORDOBA,"[""1. Común - Primario""]",-31.3694,-64.1302,RESIDENCIAL SAN JORGE
140479100,J.DE INF. RENE FAVALORO (EX-DE B° MIRIZZI),Estatal,Urbano,MIRIZZI,CORDOBA,"[""0. Común - Inicial""]",-31.4706,-64.2088,MIRIZZI
140479200,J.DE INF. JUAN FILLOY (EX DE B° CERRO NORTE),Estatal,Urbano,CERRO NORTE,CORDOBA,"[""0. Común - Inicial""]",-31.3233,-64.2799,CERRO NORTE
140479300,J.DE INF. JOSE JAVIER VILLAFAÑE (EX-DE B° AUTODROMO),Estatal,Urbano,AUTODROMO,CORDOBA,"[""0. Común - Inicial""]",-31.3259,-64.2571,LOURDES
140479400,J.DE INF. PATRICIA STOKOE (EX-DE B° 16 DE NOVIEMBRE),Estatal,Urbano,16 DE NOVIEMBRE,CORDOBA,"[""0. Común - Inicial""]",-31.3135,-64.2611,COOPERATIVA 16 DE NOVIEMBRE
140479500,J.DE INF. MARIA EVA DUARTE(EX S/NOM.DE B°JOSE I.DIAZ 3°SEC.,Estatal,Urbano,JOSE IGNACIO DIAZ 3º SECCION,CORDOBA,"[""0. Común - Inicial""]",-31.4493,-64.146,AMPLIACION JOSE IGNACIO DIAZ SECCION 2
140479600,J.DE INF. MALVINAS ARGENTINAS (EX-DE B° ALMIRANTE BROWN),Estatal,Urbano,ALMIRANTE BROWN,CORDOBA,"[""0. Común - Inicial""]",-31.4588,-64.0929,BETANIA
140479700,ESCUELA MARIA EVA DUARTE (EX-DE FAMILIAS UNIDAS),Estatal,Urbano,JOSE IGNACIO DIAZ 3º SECCION,CORDOBA,"[""1. Común - Primario""]",-31.4491,-64.146,AMPLIACION JOSE IGNACIO DIAZ SECCION 2
140479800,ESCUELA CARLOS SAAVEDRA LAMAS,Estatal,Urbano,PARQUE ITUZAINGO,CORDOBA,"[""1. Común - Primario""]",-31.4818,-64.0849,CIUDAD DE MIS SUENOS
140479900,ESCUELA HEROES DE MALVINAS,Estatal,Urbano,ALMIRANTE BROWN,CORDOBA,"[""1. Común - Primario""]",-31.459,-64.0929,BETANIA
140480000,J.DE INF. ESTER OULTON DE PEARSON,Estatal,Urbano,OLMOS SUD,CORDOBA,"[""0. Común - Inicial""]",-31.4683,-64.2179,LOS OLMOS SUD
140480100,J.DE INF. EVA DUARTE,Estatal,Urbano,PARQUE LICEO 2DA. SECCION,CORDOBA,"[""0. Común - Inicial""]",-31.3589,-64.1614,PARQUE LICEO SECCION 2
140480200,J.DE INF. 2 DE ABRIL (EX S/N DE Bº RESID. SAN JORGE ),Estatal,Urbano,RESIDENCIAL SAN JORGE,CORDOBA,"[""0. Común - Inicial""]",-31.3694,-64.131,RESIDENCIAL SAN JORGE
140480300,ESCUELA HEROES DE MALVINAS(EX-S/N BºI.P.V.-CNO.A VILLA POSSE,Estatal,Urbano,I.P.V.(CNO. A VILLA POSSE),CORDOBA,"[""1. Común - Primario""]",-31.4438,-64.1085,PORTAL DE CORDOBA
140480500,ESCUELA GERONIMO GRAGERA,Estatal,Urbano,CERRO NORTE,CORDOBA,"[""1. Común - Primario""]",-31.3233,-64.2798,CERRO NORTE
140480800,ESCUELA EVA DUARTE (EX-S/N DE BºPARQUE LICEO IIºSECC.),Estatal,Urbano,PARQUE LICEO 2DA. SECCION,CORDOBA,"[""1. Común - Primario""]",-31.3593,-64.1602,PARQUE LICEO SECCION 2
140481200,J.DE INF. ATAHUALPA YUPANQUI,Estatal,Urbano,PARQUE ITUZAINGO,CORDOBA,"[""0. Común - Inicial""]",-31.4758,-64.0918,ITUZAINGO II
140481400,J.DE INF. NUEVO SIGLO,Privado,Urbano,GENERAL PAZ,CORDOBA,"[""0. Común - Inicial""]",-31.4157,-64.1687,GENERAL PAZ
140482700,J.DE INF. BELEN (C.ED. NTRA.SRA.DEL TRABAJO),Privado,Urbano,VILLA EL LIBERTADOR,CORDOBA,"[""0. Común - Inicial""]",-31.4728,-64.2153,LOS OLMOS SUD
140485000,COLEGIO DE NIÑOS DEPORTISTAS,Privado,Urbano,ALTO ALBERDI,CORDOBA,"[""1. Común - Primario""]",-31.4135,-64.2151,OBRERO
140485100,INST. SUP. DE ACT.FISICAS Y DEPORTIVAS(ISAFYD)EX-FITNESS,Privado,Urbano,CENTRO,CORDOBA,"[""3. Común - Superior""]",-31.4193,-64.1819,CENTRO
140487000,J.DE INF. JOSE PEÑA,Privado,Urbano,VILLA CABRERA,CORDOBA,"[""0. Común - Inicial""]",-31.3831,-64.2177,ALTOS DE VILLA CABRERA
140487100,J.DE INF. DEL INMACULADO CZÓN DE MARÍA-ADORATRICES,Privado,Urbano,CENTRO,CORDOBA,"[""0. Común - Inicial""]",-31.4181,-64.1772,SIN BARRIO
140487800,J.DE INF. JOSE MALANCA (EX-BERNARDINO RIVADAVIA),Estatal,Urbano,MARQUES DE SOBREMONTE-ANEXO,CORDOBA,"[""0. Común - Inicial""]",-31.3663,-64.1934,MARQUES DE SOBREMONTE
140488500,ESCUELA JULIO DIAZ USANDIVARAS (EX-ANEXO PEDRO GOYENA),Estatal,Urbano,LAS LILAS,CORDOBA,"[""1. Común - Primario""]",-31.4445,-64.1334,LAS LILAS
140488600,ESCUELA MARIA DEL TRANSITO CABANILLAS (Bº EL QUEBRACHO),Estatal,Urbano,EL QUEBRACHO,CORDOBA,"[""1. Común - Primario""]",-31.4755,-64.143,VILLA CORONEL OLMEDO
140489000,INST. SUP. DE CAPACITACION INTEGRAL(EX-COCINA INTERNACIONAL),Privado,Urbano,PORTAL DEL JACARANDA,CORDOBA,"[""3. Común - Superior""]",-31.3438,-64.2883,PORTAL DEL JACARANDA
140489500,INST. SUP. BANCARIO,Privado,Urbano,CENTRO,CORDOBA,"[""3. Común - Superior""]",-31.4134,-64.1925,DUCASSE
140491000,C.E.N.P.A. VILLA CHACRA DE LA MERCED,Estatal,Urbano,VILLA LA MERCED,CORDOBA,"[""6. Jóvenes y Adultos - Primario""]",-31.4041,-64.0645,CIUDAD MI ESPERANZA
140491700,ESCUELA REPUBLICA DEL ECUADOR,Estatal,Urbano,RESIDENCIAL SAN ROQUE,CORDOBA,"[""1. Común - Primario""]",-31.4231,-64.2429,RESIDENCIAL SAN ROQUE
140492300,C.E.N.P.A. DE Bº LOS ROBLES ,Estatal,Urbano,LOS ROBLES,CORDOBA,"[""6. Jóvenes y Adultos - Primario""]",-31.4032,-64.2616,LA TOMA
140492700,ESCUELA MADRE TERESA DE CALCUTA,Estatal,Urbano,AMPLIACION CERVECEROS,CORDOBA,"[""1. Común - Primario""]",-31.4642,-64.159,CERVECEROS
140493200,INST. SUP. SANTA CLARA DE ASIS,Privado,Urbano,CENTRO,CORDOBA,"[""3. Común - Superior""]",-31.4191,-64.183,CENTRO
140493300,INST. SUP. NUEVA FORMACION,Privado,Urbano,NUEVA CORDOBA,CORDOBA,"[""3. Común - Superior""]",-31.4246,-64.1848,NUEVA CORDOBA
140493400,COLEGIO PARROQUIAL SAN JERONIMO,Privado,Urbano,ALTO ALBERDI,CORDOBA,"[""1. Común - Primario""]",-31.4035,-64.2098,VILLA PAEZ
140493600,J.DE INF. PQUIAL. SAN JOSE,Privado,Urbano,ALTO ALBERDI,CORDOBA,"[""0. Común - Inicial""]",-31.407,-64.2227,ALTO ALBERDI
140496900,J.DE INF. REPUBLICA DE ECUADOR,Estatal,Urbano,RESIDENCIAL SAN ROQUE,CORDOBA,"[""0. Común - Inicial""]",-31.4232,-64.2428,LOS GRANADOS
140497400,J.DE INF. EGIDIO CERRITO (EX S/N. DE Bº CHINGOLO I),Estatal,Urbano,CHINGOLO I,CORDOBA,"[""0. Común - Inicial""]",-31.3432,-64.1666,LOS CHINGOLOS
140497800,ESCUELA MARIA SALEME DE Bº CIUDAD DE MIS SUEÑOS,Estatal,Urbano,CIUDAD DE MIS SUEÑOS,CORDOBA,"[""1. Común - Primario""]",-31.477,-64.0858,CIUDAD DE MIS SUENOS
140498000,J.DE INF. SAN ROQUE,Privado,Urbano,VILLA CORINA,CORDOBA,"[""0. Común - Inicial""]",-31.3778,-64.1432,VILLA CORINA
140498100,ESCUELA JUAN DOMINGO PERON ,Estatal,Urbano,CIUDAD EVITA,CORDOBA,"[""1. Común - Primario""]",-31.4493,-64.11,CIUDAD EVITA
140498600,J.DE INF. JULIA ARGENTINA PEÑALOZA DE COUZO,Estatal,Urbano,CIUDAD DE MIS SUEÑOS,CORDOBA,"[""0. Común - Inicial""]",-31.477,-64.0855,CIUDAD DE MIS SUENOS
140498700,J.DE INF. VICEGOBERNADOR ATILIO LOPEZ DE Bº CIUDAD EVITA,Estatal,Urbano,CIUDAD EVITA,CORDOBA,"[""0. Común - Inicial""]",-31.4494,-64.1093,CIUDAD EVITA
140499000,INST. SUP. AZAFRAN -ESC.SUP. DE GASTRONOMIA,Privado,Urbano,INDEPENDENCIA,CORDOBA,"[""3. Común - Superior""]",-31.4051,-64.1879,DUCASSE
140500000,INSTITUTO SUPERIOR DE DISEÑO Y ARTE,Privado,Urbano,CENTRO,CORDOBA,"[""3. Común - Superior""]",-31.4162,-64.1825,CENTRO
140500700,ESCUELA ELPIDIO TORRES,Estatal,Urbano,S.M.A.T.A.,CORDOBA,"[""1. Común - Primario""]",-31.4525,-64.2225,SMATA
140500800,J.DE INF. INMACULADA CONCEPCION,Privado,Urbano,SAN MARTIN,CORDOBA,"[""0. Común - Inicial""]",-31.3932,-64.2025,BAJO GALAN
140501200,ESCUELA MAESTRO MOYANO (EX ESC S/N° DE B° CHINGOLO I),Estatal,Urbano,CHINGOLO I,CORDOBA,"[""1. Común - Primario""]",-31.3439,-64.1656,LOS CHINGOLOS
140501400,J.DE INF. SAN JERONIMO,Privado,Urbano,ALTO ALBERDI,CORDOBA,"[""0. Común - Inicial""]",-31.4035,-64.2098,VILLA PAEZ
140501500,J.DE INF. MODELO DE JUEGO Y DEPORTES RACING,Privado,Urbano,NUEVA ITALIA,CORDOBA,"[""0. Común - Inicial""]",-31.3889,-64.1429,PARQUE MONTECRISTO
140501600,INSTITUTO PQUIAL. NUESTRA SEÑORA DEL CARMEN - NIVEL INICIAL,Privado,Urbano,ALTA CORDOBA,CORDOBA,"[""0. Común - Inicial""]",-31.3816,-64.1835,LA FRATERNIDAD
140501700,INST. SUP. JUAN ZORRILLA DE SAN MARTIN,Privado,Urbano,CERRO DE LAS ROSAS,CORDOBA,"[""3. Común - Superior""]",-31.3758,-64.2389,VALLE DEL CERRO
140502100,J.DE INF. PADRE SEBASTIAN RAGGI,Privado,Urbano,PUEYRREDON,CORDOBA,"[""0. Común - Inicial""]",-31.4027,-64.1647,GENERAL PUEYRREDON
140502600,J.DE INF. GRACIELA CABAL (Bº 2 DE MAYO),Estatal,Urbano,COOPERATIVA 2 DE MAYO,CORDOBA,"[""0. Común - Inicial""]",-31.3181,-64.2566,CONSORCIO 16 DE NOVIEMBRE
140502800,ESCUELA ARTEMIO ARAN (EX-S/N. DE Bº COOP.2 DE MAYO),Estatal,Urbano,COOPERATIVA 2 DE MAYO,CORDOBA,"[""1. Común - Primario""]",-31.3188,-64.2541,CONSORCIO 16 DE NOVIEMBRE
140502900,J.DE INF. EDITH VERA (Bº ZEPA),Estatal,Urbano,ZEPA A Y B,CORDOBA,"[""0. Común - Inicial""]",-31.3898,-64.1053,ZEPA
140503000,ESCUELA JUANA AZURDUY ,Estatal,Urbano,ZEPA A Y B,CORDOBA,"[""1. Común - Primario""]",-31.3898,-64.1053,ZEPA
140503700,ESCUELA DR. CARLOS TAGLE ACHAVAL (Bº C. DE LOS CUARTETOS),Estatal,Urbano,29 DE MAYO,CORDOBA,"[""1. Común - Primario""]",-31.3708,-64.1253,RESIDENCIAL SAN JORGE
140503800,J.DE INF. PABLO NERUDA,Estatal,Urbano,29 DE MAYO,CORDOBA,"[""0. Común - Inicial""]",-31.4813,-64.2345,EL CABILDO
140503900,J.DE INF. GABRIEL TABORIN,Privado,Urbano,CRISOL NORTE,CORDOBA,"[""0. Común - Inicial""]",-31.4263,-64.1727,CRISOL NORTE
140504100,J.DE INF. SAN RAMON NONATO,Privado,Urbano,ALTOS GRAL PAZ,CORDOBA,"[""0. Común - Inicial""]",-31.4106,-64.1572,PATRIA
140504200,J.DE INF. ADELA ZAMUDIO (EX-V.FORESTIERI),Estatal,Urbano,VILLA EL LIBERTADOR,CORDOBA,"[""0. Común - Inicial""]",-31.4806,-64.2246,VILLA EL LIBERTADOR
140504300,ESCUELA PROFESOR OSCAR RAUL MALVASIO,Estatal,Urbano,CIUDAD OBISPO ANGELELLI,CORDOBA,"[""1. Común - Primario""]",-31.5006,-64.1926,CIUDAD OBISPO ANGELELLI
140504400,J.DE INF. MONSEÑOR ENRIQUE ANGELELLI,Estatal,Urbano,CIUDAD OBISPO ANGELELLI,CORDOBA,"[""0. Común - Inicial""]",-31.5055,-64.1942,CIUDAD OBISPO ANGELELLI
140505400,ESCUELA MARTA JUANA GONZALEZ,Estatal,Urbano,VILLA EL LIBERTADOR,CORDOBA,"[""1. Común - Primario""]",-31.4686,-64.2178,LOS OLMOS SUD
140505500,ESCUELA CLARA BEATRIZ ALTAMIRANO,Estatal,Urbano,VILLA RETIRO  ANEXO,CORDOBA,"[""1. Común - Primario""]",-31.348,-64.1451,CIUDAD VILLA RETIRO
140505600,J.DE INF. VOLUNTARIADO ARGENTINO,Estatal,Urbano,CIUDAD VILLA RETIRO ANEXO,CORDOBA,"[""0. Común - Inicial""]",-31.3487,-64.1435,CIUDAD VILLA RETIRO
140505700,J.DE INF. PEREGRINOS DE LA PAZ,Estatal,Urbano,CIUDAD JUAN PABLO II,CORDOBA,"[""0. Común - Inicial""]",-31.364,-64.1534,AMPLIACION LOS ALAMOS
140505800,ESCUELA PADRE CARLOS MUJICA,Estatal,Urbano,CIUDAD JUAN PABLO II,CORDOBA,"[""1. Común - Primario""]",-31.364,-64.1532,AMPLIACION LOS ALAMOS
140505900,J.DE INF. NIÑOS DEPORTISTAS,Privado,Urbano,ALTO ALBERDI,CORDOBA,"[""0. Común - Inicial""]",-31.4135,-64.2151,OBRERO
140506200,COLEGIO SAN AGUSTIN,Privado,Urbano,COLON,CORDOBA,"[""1. Común - Primario""]",-31.4374,-64.152,COLON
140519700,JARDIN MUNICIPAL ARCO IRIS,Estatal,Urbano,VILLA EL LIBERTADOR,CORDOBA,"[""0. Común - Inicial""]",-31.4812,-64.211,CARBO
140508400,"INST. SUP. R.E.T.( RESCATE, EMERGENCIA Y TRAUMA)",Privado,Urbano,NUEVA CORDOBA,CORDOBA,"[""3. Común - Superior""]",-31.4122,-64.1765,SIN BARRIO
140510100,INST. SEP SAN NICOLAS,Privado,Urbano,CENTRO,CORDOBA,"[""3. Común - Superior""]",-31.4133,-64.1781,SIN BARRIO
140510800,J.DE INF. PAULINO FRANCES,Estatal,Urbano,AMPLIACION FERREYRA,CORDOBA,"[""0. Común - Inicial""]",-31.4705,-64.1166,FERREYRA SEGUNDA SECCION
140510900,ESCUELA PAULINO FRANCES (B° CIUDAD BONITA),Estatal,Urbano,AMPLIACION FERREYRA,CORDOBA,"[""1. Común - Primario""]",-31.4703,-64.1166,FERREYRA SEGUNDA SECCION
140511700,J.DE INF. SAN AGUSTIN,Privado,Urbano,COLON,CORDOBA,"[""0. Común - Inicial""]",-31.4374,-64.152,COLON
140512000,ESCUELA CEFERINO NAMUNCURA (EX-ANEXO DR. BENITO SORIA),Estatal,Urbano,SANTA ISABEL 3º SECCION,CORDOBA,"[""1. Común - Primario""]",-31.4788,-64.2423,SANTA ISABEL SECCION 3
140512100,ESCUELA JUAN PABLO II (EX-ANEXO JOSE AGUIRRE CAMARA),Estatal,Urbano,AMPLIACION LAS PALMAS,CORDOBA,"[""1. Común - Primario""]",-31.4125,-64.2402,LAS PALMAS ANEXO
140512200,NAZARENO CRUCIANELLI,Estatal,Urbano,BAJO GRANDE,CORDOBA,"[""0. Común - Inicial""]",-31.4006,-64.1099,ZEPA
140512300,J.DE INF. JUAN PABLO II,Estatal,Urbano,AMPLIACION LAS PALMAS,CORDOBA,"[""0. Común - Inicial""]",-31.4125,-64.2402,LAS PALMAS ANEXO
140519800,JARDIN MUNICIPAL AYUDA MUTUA,Estatal,Urbano,BELLA VISTA,CORDOBA,"[""0. Común - Inicial""]",-31.4303,-64.1974,CACERES
140512900,J.DE INF. GRACIELA DEL RIO,Estatal,Urbano,AMPLIACION CABILDO,CORDOBA,"[""0. Común - Inicial""]",-31.4815,-64.227,VILLA EL LIBERTADOR
140513100,ESCUELA DE SUBOFICIALES Y AGENTES GRAL MANUEL BELGRANO,Estatal,Urbano,VILLA RETIRO,CORDOBA,"[""3. Común - Superior""]",-31.3579,-64.1353,CIUDAD DE LOS CUARTETOS
140513400,J.DE INF. JESUS MARIA,Privado,Urbano,AVENIDA,CORDOBA,"[""0. Común - Inicial""]",-31.4294,-64.219,AVENIDA
140514800,INST. SUP. DR. ENRIQUE PICHON RIVIERE,Privado,Urbano,CENTRO,CORDOBA,"[""3. Común - Superior""]",-31.4201,-64.1796,CENTRO
140515700,"ESCUELA HOSPITALARIA Y DOMICILIARIA ""SEMILLAS DEL CORAZON""",Privado,Urbano,SAN MARTIN,CORDOBA,"[""5. Hospitalaria""]",-31.3995,-64.1974,PROVIDENCIA
140516100,J.DE INF. NUESTRA SEÑORA DE ITATI,Privado,Urbano,VILLA PAEZ,CORDOBA,"[""0. Común - Inicial""]",-31.397,-64.2052,VILLA PAEZ
140516300,J.DE INF. GARCIA FAURE,Privado,Urbano,ALTA CORDOBA,CORDOBA,"[""0. Común - Inicial""]",-31.3961,-64.1881,INDEPENDENCIA
140516400,J.DE INF. SAN JOSE OBRERO,Privado,Urbano,VILLA EL LIBERTADOR,CORDOBA,"[""0. Común - Inicial""]",-31.4783,-64.2157,VILLA EL LIBERTADOR
140516700,J.DE INF. MADRE TERESA DE CALCUTA (EX ANEXO JUAN RAMON JIMENEZ),Estatal,Urbano,LAS LILAS,CORDOBA,"[""0. Común - Inicial""]",-31.4445,-64.1338,LAS LILAS
140516800,J.DE INF. JORGE HONORIO PEYRANO,Estatal,Urbano,VILLA EL LIBERTADOR,CORDOBA,"[""0. Común - Inicial""]",-31.4803,-64.2108,CARBO
140516900,J.DE INF. MODESTA RODRIGUEZ ,Estatal,Urbano,U.O.C.R.A.,CORDOBA,"[""0. Común - Inicial""]",-31.323,-64.2637,UOCRA
140517000,JOSE MARIA PAZ,Estatal,Urbano,PATRICIOS,CORDOBA,"[""0. Común - Inicial""]",-31.3779,-64.1406,SANTA CLARA DE ASIS
140517300,J.DE INF. FERNANDO CHACARELLI,Estatal,Urbano,EL QUEBRACHO,CORDOBA,"[""0. Común - Inicial""]",-31.4771,-64.1431,VILLA CORONEL OLMEDO
140517500,COLEGIO EVA FRANCO,Privado,Urbano,VILLA RETIRO,CORDOBA,"[""1. Común - Primario""]",-31.3417,-64.1498,VILLA RETIRO
140517700,ESCUELA ADVENTISTA HECTOR RYHS,Privado,Urbano,OÑA,CORDOBA,"[""0. Común - Inicial"",""1. Común - Primario""]",-31.4485,-64.167,ONA
140518100,J.DE INF. JUAN PABLO II,Privado,Urbano,AMPLIACION 1° DE MAYO,CORDOBA,"[""0. Común - Inicial""]",-31.441,-64.114,AMPLIACION PRIMERO DE MAYO
