barrio,poblacion,hogares,nbi,pct_nbi,escuelas_total,escuelas_estatales,escuelas_privadas,dispensarios_municipales,paradas_colectivo,lineas_colectivo,luminarias_reportes,comisarias,centros_vecinales,hogares_por_poblacion,poblacion_log,pct_escuelas_privadas,escuelas_por_1000_hab,dispensarios_por_10000_hab,comisarias_por_10000_hab,paradas_por_1000_hab,centros_vecinales_por_10000_hab,tiene_escuela,tiene_dispensario,tiene_comisaria,tiene_transporte,infraestructura_score,area_barrio_km2,densidad_poblacional,densidad_hogares,infraestructura_por_km2,educacion_ratio_publico_privado,centroide_lat,centroide_lon,cluster_barrio,cluster_descripcion,categoria_infraestructura,tooltip_barrio,servicios_basicos_score,infraestructura_por_habitante,ranking_infraestructura,percentil_infraestructura
RESIDENCIAL SUD,-0.398,-0.3515,-0.3667,-0.6041,-0.3525,-0.3118,-0.3168,-0.4858,2.5799,1.1467,-0.3635,-0.2838,0.3244,-0.3,-0.5777,-0.4469,0.0315,-0.4167,-0.2758,2.6411,0.6627,0.8528,-0.4943,-0.2968,0.2968,1.5522,-0.2852,-0.3645,-0.3511,0.4412,-0.0407,-31.4663754728897,-64.2254447512096,1.6898,Tipo D (Infr 0.40 - NBI 2.8%),Muy Alta,<b>RESIDENCIAL SUD</b><br>Pob: 947.0<br>Score: 0.52 (Muy Alta),0.4055,0.9414,-1.4295,1.4238
RESIDENCIAL VELEZ SARSFIELD,0.0431,0.0506,-0.359,-0.8133,-0.1551,0.0351,-0.3168,-0.4858,0.2684,0.1885,1.7109,-0.2838,0.3244,0.0816,0.6657,-0.4469,-0.29,-0.4167,-0.2758,-0.3613,-0.2556,0.8528,-0.4943,-0.2968,0.2968,-0.5535,-0.1215,0.0094,0.0388,-0.4236,0.5233,-31.4488841804524,-64.2091247187554,-0.4397,Tipo B (Infr 0.14 - NBI 3.0%),Baja,<b>RESIDENCIAL VELEZ SARSFIELD</b><br>Pob: 3161.0<br>Score: 0.13 (Baja),0.4055,-0.6087,0.5339,-0.523
RIVADAVIA,0.032,0.0786,-0.2142,-0.5013,-0.5499,-0.6587,-0.3168,-0.4858,0.2684,1.3383,-0.321,-0.2838,0.3244,0.4805,0.6472,-0.4469,-0.7611,-0.4167,-0.2758,-0.349,-0.2482,-1.1726,-0.4943,-0.2968,0.2968,-0.7806,-0.1943,0.4571,0.5425,-0.4331,-0.6046,-31.432367391206,-64.1487458501079,-0.4397,Tipo B (Infr 0.14 - NBI 3.0%),Baja,<b>RIVADAVIA</b><br>Pob: 3105.0<br>Score: 0.08 (Baja),-0.9109,-0.6482,1.0353,-1.0253
RIVERA INDARTE,-0.2396,-0.2223,-0.2295,-0.129,-0.5499,-0.6587,-0.3168,-0.4858,-0.4713,-0.3864,1.2803,-0.2838,0.3244,-0.3173,0.0507,-0.4469,-0.7611,-0.4167,-0.2758,-0.5132,0.0646,-1.1726,-0.4943,-0.2968,0.2968,-0.8869,0.2545,-1.0322,-0.8972,-0.4991,-0.6046,-31.333982397703,-64.296330832545,-0.4397,Tipo B (Infr 0.14 - NBI 3.0%),Muy Baja,<b>RIVERA INDARTE</b><br>Pob: 1742.0<br>Score: 0.06 (Muy Baja),-0.9109,-0.6186,1.2755,-1.2608
ROCIO,-0.487,-0.3966,-0.4048,-0.9179,-0.5499,-0.6587,-0.3168,-0.4858,-0.7487,-0.578,-0.5455,-0.2838,0.3244,1.4691,-1.235,-0.4469,-0.7611,-0.4167,-0.2758,-0.1204,1.8341,-1.1726,-0.4943,-0.2968,0.2968,-0.6324,-0.4005,-1.3516,-1.1573,-0.5199,-0.6046,-31.3681724782991,-64.28048692984187,-0.4397,Tipo B (Infr 0.14 - NBI 3.0%),Baja,<b>ROCIO</b><br>Pob: 500.0<br>Score: 0.11 (Baja),-0.9109,-0.0512,0.7104,-0.7274
ROCIO DEL SUR,-0.487,-0.3966,-0.4048,-0.9179,-0.5499,-0.6587,-0.3168,-0.4858,-0.6562,-0.578,-0.5455,-0.2838,-1.0337,1.4691,-1.235,-0.4469,-0.7611,-0.4167,-0.2758,0.1864,-0.6477,-1.1726,-0.4943,-0.2968,0.2968,-0.4338,-0.3641,0.2989,0.6532,0.3502,-0.6046,-31.4868760584956,-64.1912693028927,-0.4397,Tipo B (Infr 0.14 - NBI 3.0%),Media,<b>ROCIO DEL SUR</b><br>Pob: 500.0<br>Score: 0.15 (Media),-0.9109,0.1749,0.2938,-0.3082
ROGELIO MARTINEZ,-0.3468,-0.2921,-0.3819,-0.7814,1.2269,2.4634,-0.3168,-0.4858,0.0835,0.5718,-0.4666,-0.2838,0.3244,0.151,-0.33,-0.4469,2.8306,-0.4167,-0.2758,0.4886,0.3835,0.8528,-0.4943,-0.2968,0.2968,1.5522,-0.2064,-0.6064,-0.4953,0.0509,4.471,-31.4382346065369,-64.1782006713031,-1.5044,Tipo A (Infr 0.57 - NBI 4.5%),Muy Alta,<b>ROGELIO MARTINEZ</b><br>Pob: 1204.0<br>Score: 0.52 (Muy Alta),0.4055,0.5846,-1.4295,1.4238
ROSEDAL,-0.1256,-0.0914,-0.359,-0.7779,-0.1551,0.0351,-0.3168,-0.4858,-0.9336,-0.578,0.5827,-0.2838,1.6826,0.1857,0.3438,-0.4469,-0.1181,-0.4167,-0.2758,-0.975,0.4244,0.8528,-0.4943,-0.2968,0.2968,-0.866,-0.1943,-0.0037,0.0488,-0.4497,0.5233,-31.4339776305225,-64.2262394291001,-0.4397,Tipo B (Infr 0.14 - NBI 3.0%),Muy Baja,<b>ROSEDAL</b><br>Pob: 2314.0<br>Score: 0.07 (Muy Baja),0.4055,-0.6411,1.2472,-1.2297
ROSEDAL ANEXO,-0.4041,-0.3482,-0.359,-0.5492,0.0424,0.382,-0.3168,-0.4858,-0.5637,-0.1947,-0.5455,-0.2838,1.6826,-0.0225,-0.6117,-0.4469,1.6914,-0.4167,-0.2758,-0.2033,2.0611,0.8528,-0.4943,-0.2968,0.2968,0.5359,-0.3156,-0.0558,-0.0399,0.3079,1.0872,-31.4394090528371,-64.2285738840511,-1.5044,Tipo A (Infr 0.57 - NBI 4.5%),Alta,<b>ROSEDAL ANEXO</b><br>Pob: 916.0<br>Score: 0.33 (Alta),0.4055,0.3664,-0.9351,0.9353
SACHI,-0.3768,-0.3664,-0.1914,1.0287,-0.1551,0.0351,-0.3168,-0.4858,-0.1014,-0.3864,-0.5333,-0.2838,0.3244,-1.2712,-0.4683,-0.4469,0.6596,-0.4167,-0.2758,0.4165,0.5311,0.8528,-0.4943,-0.2968,0.2968,0.4237,-0.3095,0.0387,-0.2339,0.2036,0.5233,-31.4537288140298,-64.2663075456171,0.625,Tipo C (Infr 0.16 - NBI 14.4%),Alta,<b>SACHI</b><br>Pob: 1053.0<br>Score: 0.31 (Alta),0.4055,0.163,-0.8645,0.866
SAN ANTONIO,-0.487,-0.3966,-0.3743,-0.5634,-0.5499,-0.6587,-0.3168,-0.4858,-0.009,-0.3864,-0.5333,-0.2838,0.3244,1.4691,-1.235,-0.4469,-0.7611,-0.4167,-0.2758,2.3342,1.8341,-1.1726,-0.4943,-0.2968,0.2968,0.9584,-0.2792,-0.8565,-0.6141,0.1983,-0.6046,-31.4744328449938,-64.1905169218078,1.6898,Tipo D (Infr 0.40 - NBI 2.8%),Muy Alta,<b>SAN ANTONIO</b><br>Pob: 500.0<br>Score: 0.41 (Muy Alta),-0.9109,1.76,-1.2106,1.2055
SAN CAYETANO,-0.487,-0.3966,-0.359,-0.3861,-0.5499,-0.6587,-0.3168,-0.4858,-0.1939,0.9551,-0.4605,-0.2838,-1.0337,1.4691,-1.235,-0.4469,-0.7611,-0.4167,-0.2758,1.7206,-0.6477,-1.1726,-0.4943,-0.2968,0.2968,0.5606,-0.3701,0.629,1.0153,1.8303,-0.6046,-31.4366816283972,-64.1435193646877,1.6898,Tipo D (Infr 0.40 - NBI 2.8%),Alta,<b>SAN CAYETANO</b><br>Pob: 500.0<br>Score: 0.33 (Alta),-0.9109,1.307,-0.9775,0.9665
SAN DANIEL,-0.3159,-0.2564,-0.3057,-0.4109,-0.5499,-0.6587,-0.3168,1.9142,-0.2864,1.3383,0.4129,-0.2838,0.3244,0.3417,-0.2052,-0.4469,-0.7611,3.2291,-0.2758,-0.1373,0.2656,-1.1726,2.0231,-0.2968,0.2968,0.5498,-0.2792,-0.0058,0.0784,0.064,-0.6046,-31.4489648668651,-64.2027069336836,-0.4397,Tipo B (Infr 0.14 - NBI 3.0%),Alta,<b>SAN DANIEL</b><br>Pob: 1359.0<br>Score: 0.33 (Alta),0.4055,0.0147,-0.9422,0.9423
SAN FELIPE,-0.078,-0.1398,-0.0694,0.2522,0.4372,1.0758,-0.3168,-0.4858,-0.6562,-0.1947,-0.4241,-0.2838,0.3244,-0.9417,0.4449,-0.4469,0.7044,-0.4167,-0.2758,-0.8001,-0.1613,0.8528,-0.4943,-0.2968,0.2968,-0.3425,0.0847,-0.7196,-0.7044,-0.4472,2.2152,-31.4567629225238,-64.136040573816,-0.4397,Tipo B (Infr 0.14 - NBI 3.0%),Media,<b>SAN FELIPE</b><br>Pob: 2553.0<br>Score: 0.17 (Media),0.4055,-0.5327,0.1031,-0.1004
SAN FERNANDO,0.229,0.38,0.0907,-0.2035,0.2398,0.0351,0.3978,-0.4858,-0.1939,-0.0031,0.9467,-0.2838,-1.0337,1.365,0.933,1.42,-0.0283,-0.4167,-0.2758,-0.7034,-0.6477,0.8528,-0.4943,-0.2968,0.2968,-0.6453,-0.0851,0.2077,0.5265,-0.4462,-0.6046,-31.4475771620013,-64.1904852101721,-0.4397,Tipo B (Infr 0.14 - NBI 3.0%),Baja,<b>SAN FERNANDO</b><br>Pob: 4094.0<br>Score: 0.11 (Baja),0.4055,-0.6492,0.7881,-0.7794
SAN FRANCISCO,-0.3629,-0.3075,-0.3895,-0.8204,-0.3525,-0.3118,-0.3168,-0.4858,-0.4713,-0.0031,0.2613,-0.2838,-1.0337,0.1163,-0.4012,-0.4469,-0.0956,-0.4167,-0.2758,-0.2217,-0.6477,0.8528,-0.4943,-0.2968,0.2968,-0.3667,-0.2428,-0.4962,-0.401,-0.302,-0.0407,-31.4261196823107,-64.2113739415651,-0.4397,Tipo B (Infr 0.14 - NBI 3.0%),Media,<b>SAN FRANCISCO</b><br>Pob: 1123.0<br>Score: 0.16 (Media),0.4055,-0.2933,0.1737,-0.1662
SAN IGNACIO,-0.0314,-0.0914,0.2202,1.0074,-0.3525,-0.3118,-0.3168,-0.4858,0.5458,-0.1947,0.5524,-0.2838,0.3244,-0.7683,0.5357,-0.4469,-0.4919,-0.4167,-0.2758,-0.1051,-0.2022,0.8528,-0.4943,-0.2968,0.2968,-0.4885,-0.1033,-0.2251,-0.3204,-0.4208,-0.0407,-31.3901313573677,-64.2483281769605,0.625,Tipo C (Infr 0.16 - NBI 14.4%),Baja,<b>SAN IGNACIO</b><br>Pob: 2787.0<br>Score: 0.14 (Baja),0.4055,-0.5791,0.435,-0.4226
SAN JAVIER,-0.2605,-0.2795,-0.1304,0.628,-0.1551,0.0351,-0.3168,-0.4858,-0.3788,-0.578,-0.4848,-0.2838,-1.0337,-1.0978,-0.0132,-0.4469,0.1511,-0.4167,-0.2758,-0.3843,-0.6477,0.8528,-0.4943,-0.2968,0.2968,-0.3489,0.3091,-1.0745,-0.9655,-0.4705,0.5233,-31.4556731937559,-64.1016938389538,-0.4397,Tipo B (Infr 0.14 - NBI 3.0%),Media,<b>SAN JAVIER</b><br>Pob: 1637.0<br>Score: 0.16 (Media),0.4055,-0.4244,0.1525,-0.142
SAN JOSE,-0.4775,-0.3966,-0.3895,-0.7407,-0.3525,-0.3118,-0.3168,-0.4858,0.3609,-0.0031,0.3401,-0.2838,0.3244,0.8621,-1.1411,-0.4469,0.5997,-0.4167,-0.2758,2.6411,1.6169,0.8528,-0.4943,-0.2968,0.2968,1.8352,-0.3156,-0.5764,-0.3813,0.9171,-0.0407,-31.3396643850959,-64.2892805257168,1.6898,Tipo D (Infr 0.40 - NBI 2.8%),Muy Alta,<b>SAN JOSE</b><br>Pob: 548.0<br>Score: 0.57 (Muy Alta),0.4055,2.4526,-1.5001,1.4965
SAN LORENZO,-0.1906,-0.1667,-0.2752,-0.4304,-0.1551,0.0351,-0.3168,1.9142,1.4704,0.7634,-0.1755,-0.2838,0.3244,-0.0745,0.1869,-0.4469,-0.0059,2.338,-0.2758,1.0425,-0.0236,0.8528,2.0231,-0.2968,0.2968,1.3992,-0.1821,-0.2579,-0.2249,-0.0404,0.5233,-31.4555850114127,-64.1104826929887,1.6898,Tipo D (Infr 0.40 - NBI 2.8%),Muy Alta,<b>SAN LORENZO</b><br>Pob: 1988.0<br>Score: 0.49 (Muy Alta),1.6832,0.0222,-1.3942,1.3926
SAN LORENZO NORTE,-0.487,-0.3966,-0.3667,-0.4747,-0.5499,-0.6587,-0.3168,-0.4858,-0.6562,-0.3864,-0.2604,-0.2838,0.3244,1.4691,-1.235,-0.4469,-0.7611,-0.4167,-0.2758,0.1864,1.8341,-1.1726,-0.4943,-0.2968,0.2968,-0.4338,-0.3701,0.629,1.0153,0.5244,-0.6046,-31.375034879287,-64.2167246301229,-0.4397,Tipo B (Infr 0.14 - NBI 3.0%),Media,<b>SAN LORENZO NORTE</b><br>Pob: 500.0<br>Score: 0.15 (Media),-0.9109,0.1749,0.2938,-0.3082
SAN LUIS DE FRANCIA,-0.487,-0.3966,-0.3743,-0.5634,-0.3525,-0.3118,-0.3168,-0.4858,-0.4713,-0.578,-0.4302,-0.2838,-1.0337,1.4691,-1.235,-0.4469,0.7343,-0.4167,-0.2758,0.8001,-0.6477,0.8528,-0.4943,-0.2968,0.2968,0.7093,-0.358,0.0631,0.3946,1.2983,-0.0407,-31.480037185052,-64.2537276188054,1.6898,Tipo D (Infr 0.40 - NBI 2.8%),Muy Alta,<b>SAN LUIS DE FRANCIA</b><br>Pob: 500.0<br>Score: 0.36 (Muy Alta),0.4055,1.4763,-1.0623,1.0635
SAN MARCELO,-0.487,-0.3966,-0.4048,-0.9179,-0.5499,-0.6587,-0.3168,-0.4858,0.2684,1.3383,-0.4969,-0.2838,-1.0337,1.4691,-1.235,-0.4469,-0.7611,-0.4167,-0.2758,2.6411,-0.6477,-1.1726,-0.4943,-0.2968,0.2968,1.1571,-0.3459,-0.2513,0.0497,1.221,-0.6046,-31.3625836463826,-64.2356214056744,1.6898,Tipo D (Infr 0.40 - NBI 2.8%),Muy Alta,<b>SAN MARCELO</b><br>Pob: 500.0<br>Score: 0.44 (Muy Alta),-0.9109,1.9861,-1.3236,1.2921
SAN MARTIN,2.0347,1.8905,1.173,-0.0758,3.5959,3.8511,2.5416,1.9142,0.7307,0.1885,3.8703,-0.2838,-1.0337,0.2724,2.1372,0.9757,0.4352,-0.0005,-0.2758,-0.82,-0.6477,0.8528,2.0231,-0.2968,0.2968,-0.3532,0.4789,0.4455,0.4752,-0.4804,-0.2888,-31.3938093272891,-64.196540458099,-0.4397,Tipo B (Infr 0.14 - NBI 3.0%),Media,<b>SAN MARTIN</b><br>Pob: 13157.0<br>Score: 0.16 (Media),1.6832,-0.6925,0.1596,-0.1524
SAN MARTIN ANEXO,0.0415,0.0863,-0.1228,-0.3098,-0.5499,-0.6587,-0.3168,-0.4858,0.0835,-0.1947,0.3765,-0.2838,-1.0337,0.4632,0.6626,-0.4469,-0.7611,-0.4167,-0.2758,-0.4564,-0.6477,-1.1726,-0.4943,-0.2968,0.2968,-0.8499,-0.1943,0.4851,0.5648,-0.4465,-0.6046,-31.3810124729714,-64.2031139721542,-0.4397,Tipo B (Infr 0.14 - NBI 3.0%),Muy Baja,<b>SAN MARTIN ANEXO</b><br>Pob: 3153.0<br>Score: 0.07 (Muy Baja),-0.9109,-0.6619,1.2048,-1.1881
SAN MARTIN NORTE,-0.1991,-0.1986,-0.1456,0.1582,-0.5499,-0.6587,-0.3168,1.9142,0.1759,0.5718,0.1218,-0.2838,-1.0337,-0.4734,0.1653,-0.4469,-0.7611,2.3983,-0.2758,-0.0161,-0.6477,-1.1726,2.0231,-0.2968,0.2968,0.3565,-0.261,0.3233,0.1652,-0.0672,-0.6046,-31.3727739384295,-64.2025244371434,-0.4397,Tipo B (Infr 0.14 - NBI 3.0%),Alta,<b>SAN MARTIN NORTE</b><br>Pob: 1945.0<br>Score: 0.30 (Alta),0.4055,-0.2663,-0.7656,0.7691
SAN NICOLAS,-0.1756,-0.1788,-0.0694,0.3904,-0.5499,-0.6587,-0.3168,-0.4858,-0.3788,-0.3864,0.6252,-0.2838,0.3244,-0.4561,0.2251,-0.4469,-0.7611,-0.4167,-0.2758,-0.5209,-0.0459,-1.1726,-0.4943,-0.2968,0.2968,-0.8918,-0.267,0.5056,0.3142,-0.4194,-0.6046,-31.3806758446016,-64.1513078024304,-0.4397,Tipo B (Infr 0.14 - NBI 3.0%),Muy Baja,<b>SAN NICOLAS</b><br>Pob: 2063.0<br>Score: 0.06 (Muy Baja),-0.9109,-0.6373,1.2896,-1.2712
SAN PABLO,-0.1503,-0.137,-0.2142,-0.2584,-0.5499,-0.6587,-0.3168,-0.4858,0.3609,0.3802,-0.1269,-0.2838,0.3244,-0.1439,0.287,-0.4469,-0.7611,-0.4167,-0.2758,0.01,-0.0806,-1.1726,-0.4943,-0.2968,0.2968,-0.5476,-0.2307,0.1975,0.1463,-0.3602,-0.6046,-31.4442248614309,-64.1609205677274,-0.4397,Tipo B (Infr 0.14 - NBI 3.0%),Baja,<b>SAN PABLO</b><br>Pob: 2190.0<br>Score: 0.13 (Baja),-0.9109,-0.5532,0.5198,-0.5126
SAN PEDRO NOLASCO,-0.391,-0.3609,-0.2066,0.8213,-0.3525,-0.3118,-0.3168,-0.4858,-0.1939,-0.578,-0.4545,-0.2838,1.6826,-0.7856,-0.5395,-0.4469,0.0016,-0.4167,-0.2758,0.3644,1.88,0.8528,-0.4943,-0.2968,0.2968,0.0618,-0.1518,-0.8773,-0.8062,-0.3133,-0.0407,-31.466073357489,-64.2402160055799,-0.4397,Tipo B (Infr 0.14 - NBI 3.0%),Alta,<b>SAN PEDRO NOLASCO</b><br>Pob: 982.0<br>Score: 0.24 (Alta),0.4055,0.0179,-0.4973,0.5023
SAN RAFAEL,0.4438,0.4273,-0.2523,-0.7087,0.4372,0.0351,0.7551,-0.4858,-0.1939,-0.3864,0.9831,-0.2838,-1.0337,0.2203,1.1734,1.7934,-0.0358,-0.4167,-0.2758,-0.774,-0.6477,0.8528,-0.4943,-0.2968,0.2968,-0.6947,-0.0063,0.2243,0.2616,-0.4659,-0.7456,-31.4254002097623,-64.2219912910859,-0.4397,Tipo B (Infr 0.14 - NBI 3.0%),Baja,<b>SAN RAFAEL</b><br>Pob: 5172.0<br>Score: 0.10 (Baja),0.4055,-0.6716,0.9223,-0.9075
SAN RAMON,-0.487,-0.3966,-0.3209,0.0571,0.0424,0.382,-0.3168,-0.4858,-0.7487,-0.578,-0.5455,-0.2838,-1.0337,1.4691,-1.235,-0.4469,2.8306,-0.4167,-0.2758,-0.1204,-0.6477,0.8528,-0.4943,-0.2968,0.2968,1.1571,0.2424,-1.2582,-1.0548,-0.3722,1.0872,-31.3408780235715,-64.1007723274352,-1.5044,Tipo A (Infr 0.57 - NBI 4.5%),Muy Alta,<b>SAN RAMON</b><br>Pob: 500.0<br>Score: 0.44 (Muy Alta),0.4055,1.9861,-1.3236,1.2921
SAN SALVADOR,-0.1681,-0.1502,-0.3743,-0.808,-0.5499,-0.6587,-0.3168,-0.4858,0.4533,0.9551,1.5108,-0.2838,0.3244,-0.1265,0.2447,-0.4469,-0.7611,-0.4167,-0.2758,0.1281,-0.0571,-1.1726,-0.4943,-0.2968,0.2968,-0.4714,-0.1943,-0.1277,-0.1221,-0.3736,-0.6046,-31.4009400687718,-64.2323869269285,-0.4397,Tipo B (Infr 0.14 - NBI 3.0%),Baja,<b>SAN SALVADOR</b><br>Pob: 2101.0<br>Score: 0.14 (Baja),-0.9109,-0.5251,0.4068,-0.3948
SAN VICENTE,3.0284,2.6468,1.8133,-0.0173,6.1623,7.3201,3.6135,-0.4858,2.8573,0.9551,1.1044,2.8315,0.3244,0.0122,2.4684,0.7629,0.6371,-0.4167,1.2247,-0.6866,-0.5795,0.8528,-0.4943,3.369,0.2968,-0.0918,1.1763,0.0306,0.0404,-0.4913,-0.0407,-31.4243205159937,-64.1539750599537,2.7545,Tipo E (Infr 0.11 - NBI 5.5%),Media,<b>SAN VICENTE</b><br>Pob: 18145.0<br>Score: 0.21 (Media),0.4055,-0.6947,-0.2571,0.2633
SANTA CECILIA,-0.3697,-0.3323,-0.0999,1.3194,-0.1551,0.0351,-0.3168,-0.4858,-0.3788,-0.1947,-0.3028,-0.2838,0.3244,-0.4214,-0.4332,-0.4469,0.6147,-0.4167,-0.2758,-0.0545,0.4914,0.8528,-0.4943,-0.2968,0.2968,0.0961,-0.3216,0.3075,0.1672,0.1493,0.5233,-31.3576320292659,-64.2277242696327,0.625,Tipo C (Infr 0.16 - NBI 14.4%),Alta,<b>SANTA CECILIA</b><br>Pob: 1089.0<br>Score: 0.25 (Alta),0.4055,-0.0377,-0.5396,0.5439
SANTA CLARA DE ASIS,-0.2202,-0.2421,-0.3438,-0.6236,0.0424,-0.6587,0.7551,-0.4858,-0.2864,-0.3864,0.6677,-0.2838,0.3244,-0.9243,0.1075,3.2869,0.4577,-0.4167,-0.2758,-0.3736,0.0273,0.8528,-0.4943,-0.2968,0.2968,-0.1889,-0.2792,0.4695,0.149,-0.1786,-1.0276,-31.3807288135085,-64.1407980125362,-0.4397,Tipo B (Infr 0.14 - NBI 3.0%),Media,<b>SANTA CLARA DE ASIS</b><br>Pob: 1839.0<br>Score: 0.19 (Media),0.4055,-0.4084,-0.13,0.1351
SANTA ISABEL ANEXO,-0.3155,-0.3262,-0.2218,0.3798,-0.1551,-0.6587,0.3978,-0.4858,-0.2864,-0.3864,-0.5455,-0.2838,-1.0337,-1.2886,-0.2031,3.2869,0.338,-0.4167,-0.2758,-0.1389,-0.6477,0.8528,-0.4943,-0.2968,0.2968,-0.0966,-0.2913,0.1459,-0.1675,-0.1067,-0.9825,-31.4762535311804,-64.246541585744,-0.4397,Tipo B (Infr 0.14 - NBI 3.0%),Media,<b>SANTA ISABEL ANEXO</b><br>Pob: 1361.0<br>Score: 0.21 (Media),0.4055,-0.2567,-0.2501,0.2564
SANTA ISABEL SECCION 1,0.1272,0.0506,-0.0618,-0.1308,-0.5499,-0.6587,-0.3168,1.9142,0.1759,0.3802,-0.5455,-0.2838,0.3244,-0.5601,0.7947,-0.4469,-0.7611,1.1113,-0.2758,-0.484,-0.3015,-1.1726,2.0231,-0.2968,0.2968,-0.3677,0.0786,-0.4533,-0.4608,-0.4483,-0.6046,-31.4706991572602,-64.2324062857146,-0.4397,Tipo B (Infr 0.14 - NBI 3.0%),Media,<b>SANTA ISABEL SECCION 1</b><br>Pob: 3583.0<br>Score: 0.16 (Media),0.4055,-0.5935,0.1808,-0.1732
SANTA ISABEL SECCION 2,0.6313,0.4549,0.3574,0.0961,-0.5499,-0.6587,-0.3168,1.9142,0.7307,0.1885,-0.5455,-0.2838,0.3244,-0.5081,1.3457,-0.4469,-0.7611,0.4814,-0.2758,-0.5638,-0.4442,-1.1726,2.0231,-0.2968,0.2968,-0.626,0.1393,0.0087,-0.0905,-0.4755,-0.6046,-31.4765694987008,-64.2314214735328,-0.4397,Tipo B (Infr 0.14 - NBI 3.0%),Baja,<b>SANTA ISABEL SECCION 2</b><br>Pob: 6113.0<br>Score: 0.11 (Baja),0.4055,-0.6742,0.6751,-0.6616
SANTA ISABEL SECCION 3,0.2197,0.0825,-0.016,-0.0741,1.8191,2.1165,1.1124,-0.4858,0.2684,-0.1947,0.0732,-0.2838,1.6826,-0.8723,0.9206,0.7965,1.4596,-0.4167,-0.2758,-0.5101,-0.0347,0.8528,-0.4943,-0.2968,0.2968,0.2218,-0.1033,0.2842,0.0299,-0.3256,-0.1535,-31.4780759649089,-64.2417721699096,-0.4397,Tipo B (Infr 0.14 - NBI 3.0%),Alta,<b>SANTA ISABEL SECCION 3</b><br>Pob: 4047.0<br>Score: 0.27 (Alta),0.4055,-0.5263,-0.6809,0.6825
SANTA RITA,-0.3585,-0.2894,-0.3057,-0.3347,-0.3525,-0.3118,-0.3168,1.9142,0.2684,0.1885,0.9527,-0.2838,-1.0337,0.5152,-0.3816,-0.4469,-0.1106,3.2291,-0.2758,0.8353,-0.6477,0.8528,2.0231,-0.2968,0.2968,1.5045,-0.3034,0.0657,0.1836,0.602,-0.0407,-31.4475111531909,-64.1726932933092,1.6898,Tipo D (Infr 0.40 - NBI 2.8%),Muy Alta,<b>SANTA RITA</b><br>Pob: 1145.0<br>Score: 0.51 (Muy Alta),1.6832,0.6286,-1.4083,1.4064
SARGENTO CABRAL,0.13,0.0764,0.1898,0.3869,-0.3525,-0.3118,-0.3168,1.9142,-0.1939,-0.0031,-0.3392,-0.2838,0.3244,-0.352,0.7988,-0.4469,-0.5518,1.1058,-0.2758,-0.6574,-0.3028,0.8528,2.0231,-0.2968,0.2968,-0.3779,-0.1821,0.6273,0.442,-0.3647,-0.0407,-31.3761553934638,-64.1930039660383,-0.4397,Tipo B (Infr 0.14 - NBI 3.0%),Media,<b>SARGENTO CABRAL</b><br>Pob: 3597.0<br>Score: 0.16 (Media),1.6832,-0.5957,0.1949,-0.187
SARMIENTO,-0.0872,-0.0748,-0.2752,-0.5332,0.4372,0.382,0.3978,-0.4858,0.0835,0.7634,-0.406,-0.2838,0.3244,-0.0398,0.4263,1.0466,0.7269,-0.4167,-0.2758,-0.3061,-0.1526,0.8528,-0.4943,-0.2968,0.2968,-0.0112,-0.2185,0.3035,0.264,-0.2533,-0.4185,-31.4301438218054,-64.1542666069568,-0.4397,Tipo B (Infr 0.14 - NBI 3.0%),Alta,<b>SARMIENTO</b><br>Pob: 2507.0<br>Score: 0.23 (Alta),0.4055,-0.4538,-0.3772,0.3811
SEP,-0.3796,-0.346,-0.3514,-0.4925,-0.1551,0.0351,-0.3168,-0.4858,-0.1939,0.3802,-0.3817,-0.2838,0.3244,-0.5948,-0.4817,-0.4469,0.6745,-0.4167,-0.2758,0.2876,0.546,0.8528,-0.4943,-0.2968,0.2968,0.3474,-0.3641,2.0781,1.486,1.2052,0.5233,-31.4590458861221,-64.1656905708457,-0.4397,Tipo B (Infr 0.14 - NBI 3.0%),Alta,<b>SEP</b><br>Pob: 1039.0<br>Score: 0.29 (Alta),0.4055,0.1333,-0.7586,0.7621
SEP SEGUNDA ETAPA,-0.0607,-0.0892,-0.2828,-0.5439,-0.5499,-0.6587,-0.3168,-0.4858,-0.4713,-0.1947,-0.5455,-0.2838,-1.0337,-0.4734,0.48,-0.4469,-0.7611,-0.4167,-0.2758,-0.6927,-0.6477,-1.1726,-0.4943,-0.2968,0.2968,-1.0034,-0.3095,2.1342,1.5911,-0.4212,-0.6046,-31.459818195198,-64.163901564558,-0.4397,Tipo B (Infr 0.14 - NBI 3.0%),Muy Baja,<b>SEP SEGUNDA ETAPA</b><br>Pob: 2640.0<br>Score: 0.04 (Muy Baja),-0.9109,-0.6817,1.3673,-1.3509
SMATA,-0.1302,-0.1772,-0.3895,-0.8594,0.2398,0.7289,-0.3168,-0.4858,-0.6562,-0.3864,-0.0663,-0.2838,1.6826,-0.9417,0.3335,-0.4469,0.5474,-0.4167,-0.2758,-0.7725,0.4356,0.8528,-0.4943,-0.2968,0.2968,-0.4032,-0.2185,0.1609,-0.0728,-0.339,1.6512,-31.4544018167226,-64.2235302714597,-0.4397,Tipo B (Infr 0.14 - NBI 3.0%),Media,<b>SMATA</b><br>Pob: 2291.0<br>Score: 0.15 (Media),0.4055,-0.5252,0.2443,-0.2355
